t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602074779,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074782,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074785,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074788,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074791,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074794,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074797,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074800,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074803,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074806,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074809,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074812,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074815,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074818,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074821,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074824,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074827,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074830,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074833,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074836,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074839,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074842,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074845,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074848,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074851,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074854,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074857,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074860,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074863,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074866,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074869,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074872,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074875,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074878,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074881,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074884,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074887,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074890,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074893,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074896,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074899,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074902,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074905,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074908,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074911,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074914,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074917,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074920,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074923,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074926,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074929,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074932,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074935,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074938,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074941,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074944,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074947,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074950,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074953,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074956,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074959,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074962,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074965,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074968,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074971,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074974,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074977,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074980,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074983,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074986,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074989,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074992,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074995,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074998,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075001,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075004,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075007,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075010,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075013,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075016,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075019,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075022,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075025,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075028,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075031,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075034,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075037,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075040,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075043,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075046,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075049,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075052,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075055,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075058,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075061,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075064,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075067,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075070,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075073,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075076,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075079,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075082,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075085,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075088,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075091,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075094,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075097,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075100,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075103,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075106,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075109,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075112,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075115,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075118,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075121,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075124,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075127,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075130,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075133,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075136,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075139,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075142,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075145,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075148,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075151,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075154,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075157,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075160,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075163,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075166,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075169,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075172,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075175,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075178,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075181,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075184,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075187,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075190,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075193,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075196,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075199,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075202,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075205,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075208,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075211,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075214,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075217,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075220,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075223,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075226,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075229,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075232,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075235,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075238,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075241,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075244,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075247,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075250,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075253,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075256,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075259,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075262,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075265,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075268,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075271,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075274,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075277,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075280,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075283,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075286,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075289,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075292,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075295,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075298,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075301,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075304,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075307,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075310,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075313,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075316,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075319,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075322,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075325,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075328,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075331,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075334,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075337,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075340,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075343,0,0.000000,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602076335,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076338,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076341,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076344,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076347,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076350,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076353,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076356,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076359,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076362,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076365,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076368,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076371,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076374,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076377,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076380,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076383,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076386,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076389,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076392,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076395,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076398,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076401,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076404,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076407,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076410,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076413,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076416,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076419,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076422,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076425,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076428,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076431,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076434,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076437,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076440,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076443,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076446,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076449,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076452,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076455,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076458,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076461,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076464,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076467,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076470,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076473,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076476,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076479,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076482,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076485,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076488,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076491,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076494,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076497,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076500,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076503,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076506,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076509,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076512,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076515,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076518,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076521,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076524,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076527,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076530,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076533,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076536,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076539,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076542,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076545,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076548,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076551,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076554,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076557,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076560,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076563,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076566,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076569,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076572,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076575,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076578,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076581,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076584,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076587,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076590,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076593,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076596,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076599,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076602,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076605,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076608,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076611,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076614,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076617,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076620,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076623,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076626,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076629,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076632,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076635,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076638,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076641,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076644,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076647,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076650,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076653,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076656,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076659,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076662,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076665,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076668,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076671,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076674,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076677,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076680,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076683,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076686,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076689,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076692,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076695,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076698,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076701,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076704,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076707,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076710,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076713,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076716,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076719,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076722,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076725,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076728,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076731,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076734,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076737,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076740,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076743,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076746,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076749,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076752,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076755,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076758,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076761,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076764,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076767,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076770,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076773,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076776,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076779,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076782,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076785,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076788,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076791,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076794,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076797,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076800,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076803,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076806,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076809,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076812,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076815,0,0.000000,0.000000,0.000000,0.000000,events/second
