t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645025594,6,0.025639,0.000000,0.000000,0.000000,events/second
1645025597,6,0.025314,0.000000,0.000000,0.000000,events/second
1645025600,6,0.024999,0.000000,0.000000,0.000000,events/second
1645025603,6,0.024691,0.000000,0.000000,0.000000,events/second
1645025606,6,0.024389,0.000000,0.000000,0.000000,events/second
1645025609,6,0.024095,0.000000,0.000000,0.000000,events/second
1645025612,6,0.023809,0.000000,0.000000,0.000000,events/second
1645025615,6,0.023529,0.000000,0.000000,0.000000,events/second
1645025618,6,0.023255,0.000000,0.000000,0.000000,events/second
1645025621,6,0.022988,0.000000,0.000000,0.000000,events/second
1645025624,6,0.022727,0.000000,0.000000,0.000000,events/second
1645025627,6,0.022470,0.000000,0.000000,0.000000,events/second
1645025630,6,0.022221,0.000000,0.000000,0.000000,events/second
1645025633,6,0.021977,0.000000,0.000000,0.000000,events/second
1645025636,6,0.021737,0.000000,0.000000,0.000000,events/second
1645025639,6,0.021505,0.000000,0.000000,0.000000,events/second
1645025642,6,0.021276,0.000000,0.000000,0.000000,events/second
1645025645,6,0.021051,0.000000,0.000000,0.000000,events/second
1645025648,6,0.020833,0.000000,0.000000,0.000000,events/second
1645025651,6,0.020618,0.000000,0.000000,0.000000,events/second
1645025654,6,0.020408,0.000000,0.000000,0.000000,events/second
1645025657,6,0.020201,0.000000,0.000000,0.000000,events/second
1645025660,6,0.020000,0.000000,0.000000,0.000000,events/second
1645025663,6,0.019802,0.000000,0.000000,0.000000,events/second
1645025666,6,0.019607,0.000000,0.000000,0.000000,events/second
1645025669,6,0.019417,0.000000,0.000000,0.000000,events/second
1645025672,6,0.019230,0.000000,0.000000,0.000000,events/second
1645025675,6,0.019047,0.000000,0.000000,0.000000,events/second
1645025678,6,0.018867,0.000000,0.000000,0.000000,events/second
1645025681,6,0.018691,0.000000,0.000000,0.000000,events/second
1645025684,6,0.018518,0.000000,0.000000,0.000000,events/second
1645025687,6,0.018348,0.000000,0.000000,0.000000,events/second
1645025690,6,0.018181,0.000000,0.000000,0.000000,events/second
1645025693,6,0.018017,0.000000,0.000000,0.000000,events/second
1645025696,6,0.017856,0.000000,0.000000,0.000000,events/second
1645025699,6,0.017699,0.000000,0.000000,0.000000,events/second
1645025702,6,0.017543,0.000000,0.000000,0.000000,events/second
1645025705,6,0.017391,0.000000,0.000000,0.000000,events/second
1645025708,6,0.017241,0.000000,0.000000,0.000000,events/second
1645025711,6,0.017093,0.000000,0.000000,0.000000,events/second
1645025714,6,0.016948,0.000000,0.000000,0.000000,events/second
1645025717,6,0.016804,0.000000,0.000000,0.000000,events/second
1645025720,6,0.016666,0.000000,0.000000,0.000000,events/second
1645025723,6,0.016528,0.000000,0.000000,0.000000,events/second
1645025726,6,0.016393,0.000000,0.000000,0.000000,events/second
1645025729,6,0.016259,0.000000,0.000000,0.000000,events/second
1645025732,6,0.016129,0.000000,0.000000,0.000000,events/second
1645025735,6,0.015999,0.000000,0.000000,0.000000,events/second
1645025738,6,0.015872,0.000000,0.000000,0.000000,events/second
1645025741,6,0.015747,0.000000,0.000000,0.000000,events/second
1645025744,6,0.015625,0.000000,0.000000,0.000000,events/second
1645025747,6,0.015503,0.000000,0.000000,0.000000,events/second
1645025750,6,0.015384,0.000000,0.000000,0.000000,events/second
1645025753,6,0.015267,0.000000,0.000000,0.000000,events/second
1645025756,6,0.015151,0.000000,0.000000,0.000000,events/second
1645025759,6,0.015037,0.000000,0.000000,0.000000,events/second
1645025762,6,0.014925,0.000000,0.000000,0.000000,events/second
1645025765,6,0.014814,0.000000,0.000000,0.000000,events/second
1645025768,6,0.014705,0.000000,0.000000,0.000000,events/second
1645025771,6,0.014598,0.000000,0.000000,0.000000,events/second
1645025774,6,0.014492,0.000000,0.000000,0.000000,events/second
1645025777,6,0.014388,0.000000,0.000000,0.000000,events/second
1645025780,6,0.014285,0.000000,0.000000,0.000000,events/second
1645025783,6,0.014184,0.000000,0.000000,0.000000,events/second
1645025786,6,0.014084,0.000000,0.000000,0.000000,events/second
1645025789,6,0.013985,0.000000,0.000000,0.000000,events/second
1645025792,6,0.013888,0.000000,0.000000,0.000000,events/second
1645025795,6,0.013793,0.000000,0.000000,0.000000,events/second
1645025798,6,0.013698,0.000000,0.000000,0.000000,events/second
1645025801,6,0.013605,0.000000,0.000000,0.000000,events/second
1645025804,6,0.013513,0.000000,0.000000,0.000000,events/second
1645025807,6,0.013422,0.000000,0.000000,0.000000,events/second
1645025810,6,0.013333,0.000000,0.000000,0.000000,events/second
1645025813,6,0.013245,0.000000,0.000000,0.000000,events/second
1645025816,6,0.013157,0.000000,0.000000,0.000000,events/second
1645025819,6,0.013072,0.000000,0.000000,0.000000,events/second
1645025822,6,0.012987,0.000000,0.000000,0.000000,events/second
1645025825,6,0.012903,0.000000,0.000000,0.000000,events/second
1645025828,6,0.012820,0.000000,0.000000,0.000000,events/second
1645025831,6,0.012739,0.000000,0.000000,0.000000,events/second
1645025834,6,0.012658,0.000000,0.000000,0.000000,events/second
1645025837,6,0.012578,0.000000,0.000000,0.000000,events/second
1645025840,6,0.012500,0.000000,0.000000,0.000000,events/second
1645025843,6,0.012422,0.000000,0.000000,0.000000,events/second
1645025846,6,0.012346,0.000000,0.000000,0.000000,events/second
1645025849,6,0.012270,0.000000,0.000000,0.000000,events/second
1645025852,6,0.012195,0.000000,0.000000,0.000000,events/second
1645025855,6,0.012121,0.000000,0.000000,0.000000,events/second
1645025858,6,0.012048,0.000000,0.000000,0.000000,events/second
1645025861,6,0.011976,0.000000,0.000000,0.000000,events/second
1645025864,6,0.011904,0.000000,0.000000,0.000000,events/second
1645025867,6,0.011834,0.000000,0.000000,0.000000,events/second
1645025870,6,0.011765,0.000000,0.000000,0.000000,events/second
1645025873,6,0.011695,0.000000,0.000000,0.000000,events/second
1645025876,6,0.011628,0.000000,0.000000,0.000000,events/second
1645025879,6,0.011560,0.000000,0.000000,0.000000,events/second
1645025882,6,0.011494,0.000000,0.000000,0.000000,events/second
1645025885,6,0.011428,0.000000,0.000000,0.000000,events/second
1645025888,6,0.011363,0.000000,0.000000,0.000000,events/second
1645025891,6,0.011299,0.000000,0.000000,0.000000,events/second
1645025894,6,0.011236,0.000000,0.000000,0.000000,events/second
1645025897,6,0.011173,0.000000,0.000000,0.000000,events/second
1645025900,6,0.011111,0.000000,0.000000,0.000000,events/second
1645025903,6,0.011049,0.000000,0.000000,0.000000,events/second
1645025906,6,0.010989,0.000000,0.000000,0.000000,events/second
1645025909,6,0.010929,0.000000,0.000000,0.000000,events/second
1645025912,6,0.010869,0.000000,0.000000,0.000000,events/second
1645025915,6,0.010810,0.000000,0.000000,0.000000,events/second
1645025918,6,0.010753,0.000000,0.000000,0.000000,events/second
1645025921,6,0.010695,0.000000,0.000000,0.000000,events/second
1645025924,6,0.010638,0.000000,0.000000,0.000000,events/second
1645025927,6,0.010582,0.000000,0.000000,0.000000,events/second
1645025930,6,0.010526,0.000000,0.000000,0.000000,events/second
1645025933,6,0.010471,0.000000,0.000000,0.000000,events/second
1645025936,6,0.010416,0.000000,0.000000,0.000000,events/second
1645025939,6,0.010362,0.000000,0.000000,0.000000,events/second
1645025942,6,0.010309,0.000000,0.000000,0.000000,events/second
1645025945,6,0.010256,0.000000,0.000000,0.000000,events/second
1645025948,6,0.010204,0.000000,0.000000,0.000000,events/second
1645025951,6,0.010152,0.000000,0.000000,0.000000,events/second
1645025954,6,0.010101,0.000000,0.000000,0.000000,events/second
1645025957,6,0.010050,0.000000,0.000000,0.000000,events/second
1645025960,6,0.010000,0.000000,0.000000,0.000000,events/second
1645025963,6,0.009950,0.000000,0.000000,0.000000,events/second
1645025966,6,0.009901,0.000000,0.000000,0.000000,events/second
1645025969,6,0.009852,0.000000,0.000000,0.000000,events/second
1645025972,6,0.009804,0.000000,0.000000,0.000000,events/second
1645025975,6,0.009756,0.000000,0.000000,0.000000,events/second
1645025978,6,0.009708,0.000000,0.000000,0.000000,events/second
1645025981,6,0.009662,0.000000,0.000000,0.000000,events/second
1645025984,6,0.009615,0.000000,0.000000,0.000000,events/second
1645025987,6,0.009569,0.000000,0.000000,0.000000,events/second
1645025990,7,0.011111,0.000000,0.000000,0.000000,events/second
1645025993,7,0.011058,0.000000,0.000000,0.000000,events/second
1645025996,7,0.011006,0.000000,0.000000,0.000000,events/second
1645025999,7,0.010954,0.000000,0.000000,0.000000,events/second
1645026002,7,0.010903,0.000000,0.000000,0.000000,events/second
1645026005,7,0.010852,0.000000,0.000000,0.000000,events/second
1645026008,7,0.010802,0.000000,0.000000,0.000000,events/second
1645026011,8,0.012288,0.000000,0.000000,0.000000,events/second
1645026014,8,0.012232,0.000000,0.000000,0.000000,events/second
1645026017,8,0.012176,0.000000,0.000000,0.000000,events/second
1645026020,8,0.012121,0.000000,0.000000,0.000000,events/second
1645026023,8,0.012066,0.000000,0.000000,0.000000,events/second
1645026026,8,0.012012,0.000000,0.000000,0.000000,events/second
1645026029,8,0.011958,0.000000,0.000000,0.000000,events/second
1645026032,8,0.011904,0.000000,0.000000,0.000000,events/second
1645026035,8,0.011852,0.000000,0.000000,0.000000,events/second
1645026038,8,0.011799,0.000000,0.000000,0.000000,events/second
1645026041,8,0.011747,0.000000,0.000000,0.000000,events/second
1645026044,8,0.011695,0.000000,0.000000,0.000000,events/second
1645026047,8,0.011645,0.000000,0.000000,0.000000,events/second
1645026050,8,0.011594,0.000000,0.000000,0.000000,events/second
1645026053,8,0.011544,0.000000,0.000000,0.000000,events/second
1645026056,8,0.011494,0.000000,0.000000,0.000000,events/second
1645026059,8,0.011445,0.000000,0.000000,0.000000,events/second
1645026062,8,0.011396,0.000000,0.000000,0.000000,events/second
1645026065,8,0.011347,0.000000,0.000000,0.000000,events/second
1645026068,8,0.011299,0.000000,0.000000,0.000000,events/second
1645026071,8,0.011252,0.000000,0.000000,0.000000,events/second
1645026074,8,0.011204,0.000000,0.000000,0.000000,events/second
1645026077,8,0.011157,0.000000,0.000000,0.000000,events/second
1645026080,8,0.011111,0.000000,0.000000,0.000000,events/second
1645026083,8,0.011065,0.000000,0.000000,0.000000,events/second
1645026086,8,0.011019,0.000000,0.000000,0.000000,events/second
1645026089,9,0.012345,0.000000,0.000000,0.000000,events/second
1645026092,9,0.012295,0.000000,0.000000,0.000000,events/second
1645026095,9,0.012245,0.000000,0.000000,0.000000,events/second
1645026098,9,0.012195,0.000000,0.000000,0.000000,events/second
1645026101,9,0.012145,0.000000,0.000000,0.000000,events/second
1645026104,9,0.012097,0.000000,0.000000,0.000000,events/second
1645026107,9,0.012048,0.000000,0.000000,0.000000,events/second
1645026110,9,0.011999,0.000000,0.000000,0.000000,events/second
1645026113,9,0.011952,0.000000,0.000000,0.000000,events/second
1645026116,9,0.011905,0.000000,0.000000,0.000000,events/second
1645026119,9,0.011857,0.000000,0.000000,0.000000,events/second
1645026122,9,0.011811,0.000000,0.000000,0.000000,events/second
1645026125,9,0.011764,0.000000,0.000000,0.000000,events/second
1645026128,9,0.011719,0.000000,0.000000,0.000000,events/second
1645026131,9,0.011673,0.000000,0.000000,0.000000,events/second
1645026134,9,0.011628,0.000000,0.000000,0.000000,events/second
1645026137,9,0.011583,0.000000,0.000000,0.000000,events/second
1645026140,9,0.011538,0.000000,0.000000,0.000000,events/second
1645026143,9,0.011494,0.000000,0.000000,0.000000,events/second
1645026146,9,0.011450,0.000000,0.000000,0.000000,events/second
1645026149,9,0.011406,0.000000,0.000000,0.000000,events/second
1645026152,9,0.011364,0.000000,0.000000,0.000000,events/second
1645026155,9,0.011321,0.000000,0.000000,0.000000,events/second
1645026158,10,0.012531,0.000000,0.000000,0.000000,events/second
1645026161,10,0.012484,0.000000,0.000000,0.000000,events/second
1645026164,10,0.012437,0.000000,0.000000,0.000000,events/second
1645026167,10,0.012391,0.000000,0.000000,0.000000,events/second
1645026170,10,0.012345,0.000000,0.000000,0.000000,events/second
1645026173,10,0.012300,0.000000,0.000000,0.000000,events/second
1645026176,10,0.012255,0.000000,0.000000,0.000000,events/second
1645026179,10,0.012210,0.000000,0.000000,0.000000,events/second
1645026182,10,0.012165,0.000000,0.000000,0.000000,events/second
1645026185,10,0.012121,0.000000,0.000000,0.000000,events/second
1645026188,10,0.012077,0.000000,0.000000,0.000000,events/second
1645026191,10,0.012033,0.000000,0.000000,0.000000,events/second
1645026194,10,0.011990,0.000000,0.000000,0.000000,events/second
1645026197,10,0.011947,0.000000,0.000000,0.000000,events/second
1645026200,10,0.011904,0.000000,0.000000,0.000000,events/second
1645026203,10,0.011862,0.000000,0.000000,0.000000,events/second
1645026206,10,0.011820,0.000000,0.000000,0.000000,events/second
1645026209,10,0.011778,0.000000,0.000000,0.000000,events/second
1645026212,10,0.011737,0.000000,0.000000,0.000000,events/second
1645026215,10,0.011696,0.000000,0.000000,0.000000,events/second
1645026218,10,0.011655,0.000000,0.000000,0.000000,events/second
1645026221,10,0.011614,0.000000,0.000000,0.000000,events/second
1645026224,10,0.011574,0.000000,0.000000,0.000000,events/second
1645026227,10,0.011534,0.000000,0.000000,0.000000,events/second
1645026230,10,0.011494,0.000000,0.000000,0.000000,events/second
1645026233,10,0.011455,0.000000,0.000000,0.000000,events/second
1645026236,10,0.011415,0.000000,0.000000,0.000000,events/second
1645026239,10,0.011376,0.000000,0.000000,0.000000,events/second
1645026242,10,0.011338,0.000000,0.000000,0.000000,events/second
1645026245,10,0.011299,0.000000,0.000000,0.000000,events/second
1645026248,10,0.011261,0.000000,0.000000,0.000000,events/second
1645026251,10,0.011223,0.000000,0.000000,0.000000,events/second
1645026254,10,0.011185,0.000000,0.000000,0.000000,events/second
1645026257,10,0.011148,0.000000,0.000000,0.000000,events/second
1645026260,10,0.011111,0.000000,0.000000,0.000000,events/second
1645026263,10,0.011074,0.000000,0.000000,0.000000,events/second
1645026266,10,0.011037,0.000000,0.000000,0.000000,events/second
1645026269,10,0.011001,0.000000,0.000000,0.000000,events/second
1645026272,10,0.010965,0.000000,0.000000,0.000000,events/second
1645026275,10,0.010929,0.000000,0.000000,0.000000,events/second
1645026278,10,0.010893,0.000000,0.000000,0.000000,events/second
1645026281,10,0.010857,0.000000,0.000000,0.000000,events/second
1645026284,10,0.010822,0.000000,0.000000,0.000000,events/second
1645026287,10,0.010787,0.000000,0.000000,0.000000,events/second
1645026290,10,0.010753,0.000000,0.000000,0.000000,events/second
1645026293,10,0.010718,0.000000,0.000000,0.000000,events/second
1645026296,10,0.010684,0.000000,0.000000,0.000000,events/second
1645026299,10,0.010649,0.000000,0.000000,0.000000,events/second
1645026302,10,0.010615,0.000000,0.000000,0.000000,events/second
1645026305,10,0.010582,0.000000,0.000000,0.000000,events/second
1645026308,10,0.010548,0.000000,0.000000,0.000000,events/second
1645026311,10,0.010515,0.000000,0.000000,0.000000,events/second
1645026314,10,0.010482,0.000000,0.000000,0.000000,events/second
1645026317,10,0.010449,0.000000,0.000000,0.000000,events/second
1645026320,10,0.010416,0.000000,0.000000,0.000000,events/second
1645026323,10,0.010384,0.000000,0.000000,0.000000,events/second
1645026326,10,0.010352,0.000000,0.000000,0.000000,events/second
1645026329,10,0.010320,0.000000,0.000000,0.000000,events/second
1645026332,10,0.010288,0.000000,0.000000,0.000000,events/second
1645026335,10,0.010256,0.000000,0.000000,0.000000,events/second
1645026338,10,0.010225,0.000000,0.000000,0.000000,events/second
1645026341,10,0.010194,0.000000,0.000000,0.000000,events/second
1645026344,10,0.010162,0.000000,0.000000,0.000000,events/second
1645026347,10,0.010132,0.000000,0.000000,0.000000,events/second
1645026350,10,0.010101,0.000000,0.000000,0.000000,events/second
1645026353,10,0.010070,0.000000,0.000000,0.000000,events/second
1645026356,10,0.010040,0.000000,0.000000,0.000000,events/second
1645026359,10,0.010010,0.000000,0.000000,0.000000,events/second
1645026362,10,0.009980,0.000000,0.000000,0.000000,events/second
1645026365,10,0.009950,0.000000,0.000000,0.000000,events/second
1645026368,10,0.009921,0.000000,0.000000,0.000000,events/second
1645026371,10,0.009891,0.000000,0.000000,0.000000,events/second
1645026374,10,0.009862,0.000000,0.000000,0.000000,events/second
1645026377,10,0.009833,0.000000,0.000000,0.000000,events/second
1645026380,10,0.009804,0.000000,0.000000,0.000000,events/second
1645026383,10,0.009775,0.000000,0.000000,0.000000,events/second
1645026386,10,0.009746,0.000000,0.000000,0.000000,events/second
1645026389,10,0.009718,0.000000,0.000000,0.000000,events/second
1645026392,10,0.009690,0.000000,0.000000,0.000000,events/second
1645026395,10,0.009662,0.000000,0.000000,0.000000,events/second
1645026398,10,0.009634,0.000000,0.000000,0.000000,events/second
1645026401,10,0.009606,0.000000,0.000000,0.000000,events/second
1645026404,10,0.009578,0.000000,0.000000,0.000000,events/second
1645026407,10,0.009551,0.000000,0.000000,0.000000,events/second
1645026410,10,0.009524,0.000000,0.000000,0.000000,events/second
1645026413,10,0.009496,0.000000,0.000000,0.000000,events/second
1645026416,10,0.009470,0.000000,0.000000,0.000000,events/second
1645026419,10,0.009443,0.000000,0.000000,0.000000,events/second
1645026422,10,0.009416,0.000000,0.000000,0.000000,events/second
1645026425,10,0.009389,0.000000,0.000000,0.000000,events/second
1645026428,10,0.009363,0.000000,0.000000,0.000000,events/second
1645026431,10,0.009337,0.000000,0.000000,0.000000,events/second
1645026434,10,0.009311,0.000000,0.000000,0.000000,events/second
1645026437,10,0.009285,0.000000,0.000000,0.000000,events/second
1645026440,10,0.009259,0.000000,0.000000,0.000000,events/second
1645026443,10,0.009234,0.000000,0.000000,0.000000,events/second
1645026446,10,0.009208,0.000000,0.000000,0.000000,events/second
1645026449,10,0.009183,0.000000,0.000000,0.000000,events/second
1645026452,10,0.009157,0.000000,0.000000,0.000000,events/second
1645026455,10,0.009132,0.000000,0.000000,0.000000,events/second
1645026458,10,0.009107,0.000000,0.000000,0.000000,events/second
1645026461,10,0.009083,0.000000,0.000000,0.000000,events/second
1645026464,10,0.009058,0.000000,0.000000,0.000000,events/second
1645026467,10,0.009033,0.000000,0.000000,0.000000,events/second
1645026470,10,0.009009,0.000000,0.000000,0.000000,events/second
1645026473,10,0.008985,0.000000,0.000000,0.000000,events/second
1645026476,10,0.008960,0.000000,0.000000,0.000000,events/second
1645026479,10,0.008936,0.000000,0.000000,0.000000,events/second
1645026482,10,0.008913,0.000000,0.000000,0.000000,events/second
1645026485,10,0.008889,0.000000,0.000000,0.000000,events/second
1645026488,10,0.008865,0.000000,0.000000,0.000000,events/second
1645026491,10,0.008842,0.000000,0.000000,0.000000,events/second
1645026494,10,0.008818,0.000000,0.000000,0.000000,events/second
1645026497,10,0.008795,0.000000,0.000000,0.000000,events/second
1645026500,10,0.008772,0.000000,0.000000,0.000000,events/second
1645026503,10,0.008749,0.000000,0.000000,0.000000,events/second
1645026506,10,0.008726,0.000000,0.000000,0.000000,events/second
1645026509,10,0.008703,0.000000,0.000000,0.000000,events/second
1645026512,10,0.008680,0.000000,0.000000,0.000000,events/second
1645026515,10,0.008658,0.000000,0.000000,0.000000,events/second
1645026518,10,0.008635,0.000000,0.000000,0.000000,events/second
1645026521,10,0.008613,0.000000,0.000000,0.000000,events/second
1645026524,10,0.008591,0.000000,0.000000,0.000000,events/second
1645026527,10,0.008569,0.000000,0.000000,0.000000,events/second
1645026530,10,0.008547,0.000000,0.000000,0.000000,events/second
1645026533,10,0.008525,0.000000,0.000000,0.000000,events/second
1645026536,10,0.008503,0.000000,0.000000,0.000000,events/second
1645026539,10,0.008482,0.000000,0.000000,0.000000,events/second
1645026542,10,0.008460,0.000000,0.000000,0.000000,events/second
1645026545,10,0.008439,0.000000,0.000000,0.000000,events/second
1645026548,10,0.008417,0.000000,0.000000,0.000000,events/second
1645026551,10,0.008396,0.000000,0.000000,0.000000,events/second
1645026554,10,0.008375,0.000000,0.000000,0.000000,events/second
1645026557,10,0.008354,0.000000,0.000000,0.000000,events/second
1645026560,10,0.008333,0.000000,0.000000,0.000000,events/second
1645026563,10,0.008312,0.000000,0.000000,0.000000,events/second
1645026566,10,0.008292,0.000000,0.000000,0.000000,events/second
1645026569,10,0.008271,0.000000,0.000000,0.000000,events/second
1645026572,10,0.008251,0.000000,0.000000,0.000000,events/second
1645026575,10,0.008227,0.000000,0.000000,0.000000,events/second
1645026578,10,0.008208,0.000000,0.000000,0.000000,events/second
1645026581,10,0.008188,0.000000,0.000000,0.000000,events/second
1645026584,10,0.008169,0.000000,0.000000,0.000000,events/second
1645026587,10,0.008150,0.000000,0.000000,0.000000,events/second
1645026590,10,0.008130,0.000000,0.000000,0.000000,events/second
1645026593,10,0.008110,0.000000,0.000000,0.000000,events/second
1645026596,10,0.008090,0.000000,0.000000,0.000000,events/second
1645026599,10,0.008071,0.000000,0.000000,0.000000,events/second
1645026602,10,0.008051,0.000000,0.000000,0.000000,events/second
1645026605,10,0.008032,0.000000,0.000000,0.000000,events/second
1645026608,10,0.008013,0.000000,0.000000,0.000000,events/second
1645026611,10,0.007994,0.000000,0.000000,0.000000,events/second
1645026614,10,0.007974,0.000000,0.000000,0.000000,events/second
1645026617,10,0.007955,0.000000,0.000000,0.000000,events/second
1645026620,10,0.007936,0.000000,0.000000,0.000000,events/second
1645026623,10,0.007918,0.000000,0.000000,0.000000,events/second
1645026626,10,0.007899,0.000000,0.000000,0.000000,events/second
1645026629,10,0.007880,0.000000,0.000000,0.000000,events/second
1645026632,10,0.007862,0.000000,0.000000,0.000000,events/second
1645026635,10,0.007843,0.000000,0.000000,0.000000,events/second
1645026638,10,0.007825,0.000000,0.000000,0.000000,events/second
1645026641,10,0.007806,0.000000,0.000000,0.000000,events/second
1645026644,10,0.007788,0.000000,0.000000,0.000000,events/second
1645026647,10,0.007770,0.000000,0.000000,0.000000,events/second
1645026650,10,0.007752,0.000000,0.000000,0.000000,events/second
1645026653,10,0.007734,0.000000,0.000000,0.000000,events/second
1645026656,10,0.007716,0.000000,0.000000,0.000000,events/second
1645026659,10,0.007698,0.000000,0.000000,0.000000,events/second
1645026662,10,0.007680,0.000000,0.000000,0.000000,events/second
1645026665,10,0.007663,0.000000,0.000000,0.000000,events/second
1645026668,10,0.007645,0.000000,0.000000,0.000000,events/second
1645026671,10,0.007628,0.000000,0.000000,0.000000,events/second
1645026674,10,0.007610,0.000000,0.000000,0.000000,events/second
1645026677,10,0.007593,0.000000,0.000000,0.000000,events/second
1645026680,10,0.007576,0.000000,0.000000,0.000000,events/second
1645026683,10,0.007558,0.000000,0.000000,0.000000,events/second
1645026686,10,0.007541,0.000000,0.000000,0.000000,events/second
1645026689,10,0.007524,0.000000,0.000000,0.000000,events/second
1645026692,10,0.007507,0.000000,0.000000,0.000000,events/second
1645026695,10,0.007491,0.000000,0.000000,0.000000,events/second
1645026698,10,0.007474,0.000000,0.000000,0.000000,events/second
1645026701,10,0.007457,0.000000,0.000000,0.000000,events/second
1645026704,10,0.007440,0.000000,0.000000,0.000000,events/second
1645026707,10,0.007424,0.000000,0.000000,0.000000,events/second
1645026710,10,0.007407,0.000000,0.000000,0.000000,events/second
1645026713,10,0.007391,0.000000,0.000000,0.000000,events/second
1645026716,10,0.007375,0.000000,0.000000,0.000000,events/second
1645026719,10,0.007358,0.000000,0.000000,0.000000,events/second
1645026722,10,0.007342,0.000000,0.000000,0.000000,events/second
1645026725,10,0.007326,0.000000,0.000000,0.000000,events/second
1645026728,10,0.007310,0.000000,0.000000,0.000000,events/second
1645026731,10,0.007294,0.000000,0.000000,0.000000,events/second
1645026734,10,0.007278,0.000000,0.000000,0.000000,events/second
1645026737,10,0.007262,0.000000,0.000000,0.000000,events/second
1645026740,10,0.007246,0.000000,0.000000,0.000000,events/second
1645026743,10,0.007231,0.000000,0.000000,0.000000,events/second
1645026746,10,0.007215,0.000000,0.000000,0.000000,events/second
1645026749,10,0.007199,0.000000,0.000000,0.000000,events/second
1645026752,10,0.007184,0.000000,0.000000,0.000000,events/second
1645026755,10,0.007168,0.000000,0.000000,0.000000,events/second
1645026758,10,0.007153,0.000000,0.000000,0.000000,events/second
1645026761,10,0.007138,0.000000,0.000000,0.000000,events/second
1645026764,10,0.007122,0.000000,0.000000,0.000000,events/second
1645026767,10,0.007107,0.000000,0.000000,0.000000,events/second
1645026770,10,0.007092,0.000000,0.000000,0.000000,events/second
1645026773,10,0.007077,0.000000,0.000000,0.000000,events/second
1645026776,10,0.007062,0.000000,0.000000,0.000000,events/second
1645026779,10,0.007047,0.000000,0.000000,0.000000,events/second
1645026782,10,0.007032,0.000000,0.000000,0.000000,events/second
1645026785,10,0.007017,0.000000,0.000000,0.000000,events/second
1645026788,10,0.007003,0.000000,0.000000,0.000000,events/second
1645026791,10,0.006988,0.000000,0.000000,0.000000,events/second
1645026794,10,0.006973,0.000000,0.000000,0.000000,events/second
1645026797,10,0.006959,0.000000,0.000000,0.000000,events/second
1645026800,10,0.006944,0.000000,0.000000,0.000000,events/second
1645026803,10,0.006930,0.000000,0.000000,0.000000,events/second
1645026806,10,0.006916,0.000000,0.000000,0.000000,events/second
1645026809,10,0.006901,0.000000,0.000000,0.000000,events/second
1645026812,10,0.006887,0.000000,0.000000,0.000000,events/second
1645026815,10,0.006873,0.000000,0.000000,0.000000,events/second
1645026818,10,0.006859,0.000000,0.000000,0.000000,events/second
1645026821,10,0.006845,0.000000,0.000000,0.000000,events/second
1645026824,10,0.006831,0.000000,0.000000,0.000000,events/second
1645026827,10,0.006817,0.000000,0.000000,0.000000,events/second
1645026830,10,0.006803,0.000000,0.000000,0.000000,events/second
1645026833,10,0.006789,0.000000,0.000000,0.000000,events/second
1645026836,10,0.006775,0.000000,0.000000,0.000000,events/second
1645026839,10,0.006761,0.000000,0.000000,0.000000,events/second
1645026842,10,0.006748,0.000000,0.000000,0.000000,events/second
1645026845,10,0.006734,0.000000,0.000000,0.000000,events/second
1645026848,10,0.006720,0.000000,0.000000,0.000000,events/second
1645026851,10,0.006707,0.000000,0.000000,0.000000,events/second
1645026854,10,0.006693,0.000000,0.000000,0.000000,events/second
1645026857,10,0.006680,0.000000,0.000000,0.000000,events/second
1645026860,10,0.006667,0.000000,0.000000,0.000000,events/second
1645026863,10,0.006653,0.000000,0.000000,0.000000,events/second
1645026866,10,0.006640,0.000000,0.000000,0.000000,events/second
1645026869,10,0.006627,0.000000,0.000000,0.000000,events/second
1645026872,10,0.006614,0.000000,0.000000,0.000000,events/second
1645026875,10,0.006601,0.000000,0.000000,0.000000,events/second
1645026878,10,0.006588,0.000000,0.000000,0.000000,events/second
1645026881,10,0.006575,0.000000,0.000000,0.000000,events/second
1645026884,10,0.006562,0.000000,0.000000,0.000000,events/second
1645026887,10,0.006549,0.000000,0.000000,0.000000,events/second
1645026890,10,0.006536,0.000000,0.000000,0.000000,events/second
1645026893,10,0.006523,0.000000,0.000000,0.000000,events/second
1645026896,10,0.006510,0.000000,0.000000,0.000000,events/second
1645026899,10,0.006498,0.000000,0.000000,0.000000,events/second
1645026902,10,0.006485,0.000000,0.000000,0.000000,events/second
1645026905,10,0.006472,0.000000,0.000000,0.000000,events/second
1645026908,10,0.006460,0.000000,0.000000,0.000000,events/second
1645026911,10,0.006447,0.000000,0.000000,0.000000,events/second
1645026914,10,0.006435,0.000000,0.000000,0.000000,events/second
1645026917,10,0.006423,0.000000,0.000000,0.000000,events/second
1645026920,10,0.006410,0.000000,0.000000,0.000000,events/second
1645026923,10,0.006398,0.000000,0.000000,0.000000,events/second
1645026926,10,0.006386,0.000000,0.000000,0.000000,events/second
1645026929,10,0.006373,0.000000,0.000000,0.000000,events/second
1645026932,10,0.006361,0.000000,0.000000,0.000000,events/second
1645026935,10,0.006349,0.000000,0.000000,0.000000,events/second
1645026938,10,0.006337,0.000000,0.000000,0.000000,events/second
1645026941,10,0.006325,0.000000,0.000000,0.000000,events/second
